id	screen_name	tweet_text	hashtag_indices	user_mentions_indices	url_indices
402511043886596096	Stinolez	I liked a @YouTube video from @gambitesports http://t.co/7XKUepAW0t Interview with Gambit's new support player (EN subs)	[]	[[10, 18], [30, 44]]	[[45, 67]]
402757557456216064	jvaluch	Ben Ashour -&gt; airport: fluent traffic,  soldiers in uniforms everywhere, apparently in a very good mood #Tripoli	[[107, 115]]	[]	[]
405711491233357824	anarebet45	Bangga doo jadi org besut .besut is most wanted now ..ouh my Ganu .	[]	[]	[]
406481473324478464	musclexmuseum	@themuseeffect omg I'M BLIND... for some reason i read billy talent :D	[]	[]	[]
418740201281052673	katerinkab_cz	@mygirlmannerMC happy about seeing Shane :-) hope nothing bad happens to stop me going!!	[]	[]	[]
408338127103983616	smaden1990	#tattoo #tshirt #truemeduza #instagood #instafashion #outfitoftheday #dresden #shop #shirt #styleâ€¦ http://t.co/Zffqc3Ch6m	[[0, 7], [8, 15], [16, 27], [28, 38], [39, 52], [53, 68], [69, 77], [78, 83], [84, 90], [91, 97]]	[]	[[99, 121]]
407378191376846850	treasurestorycz	Handmade Ice Pink framed glass and Dark Indigo  16k Matt Gold Plated Brass Framed Jade Earrings http://t.co/r4sLLOCXvq #gift #handmade	[[119, 124], [125, 134]]	[]	[[96, 118]]
402345226700066816	spucky2004	41 Vote for the greatest show ever. Pls RT. Castle #tvcrimedrama #PeoplesChoice	[[51, 64], [65, 79]]	[]	[]
409063411704537088	paniq	@g_truc I think my main bother with Mantle at this point is that it ... dismantles the consortium structure that has formed around OpenGL	[]	[[0, 7]]	[]
417339170181619712	AdelaCMazankova	Sofie loved it at Nubu's flagship store!   Stay tuned for more, tommorow on http://t.co/ijS8w8g3Yl http://t.co/D0r9LxCJzn	[]	[]	[[76, 98], [99, 121]]
403391290554843136	dominiklipner	PHOTO: The Best Protest Tactic Youâ€™ve Ever Seen | http://t.co/CJYCthlcHX http://t.co/LF9QE7pU7m	[]	[]	[[50, 72], [73, 95]]
412971042823368704	matejvanecek	@OReillyMedia Hi, what about to send me an invoice that I have asked for a month ago? #Disappointing #customer #service	[[86, 100], [101, 110], [111, 119]]	[[0, 13]]	[]
400134966455332864	spucky2004	43  RT to vote for the best team on screen.  Castle #tvcrimedrama  #PeoplesChoice	[[52, 65], [67, 81]]	[]	[]
413404766811602944	tukangdvd	#AcakFilm [darme h:treate shaoc ni mnoiot] (2008) James LaBrie c:USA poin: 30	[[0, 9]]	[]	[]
418766400401207296	musclexmuseum	i literally screamed when this came up on my dash http://t.co/J6PI8NdpvP	[]	[]	[[50, 72]]
418377369930313729	tukangdvd	#AcakFilm Jawaban benar: the flying deuces, @punyapuput 17/373358 poin	[[0, 9]]	[[44, 55]]	[]
414713204111966208	rtblues	Check out Rene Trossman music on Reverbnation - http://t.co/A4BoClVIDk #blues #bluesinprague #bluesineurope #reverbnation	[[71, 77], [78, 92], [93, 107], [108, 121]]	[]	[[48, 70]]
403968120773046272	Arianaa_News	I'm voting for @ArianaGrande for #AMAs New Artist of the Year, you can too here: http://t.co/1vG5J9fFtf   Noventa e cinco	[[33, 38]]	[[15, 28]]	[[81, 103]]
419347487518756864	RayeGuillory779	Never set limits, go after your dreams, don't be afraid to push the boundaries, &amp; laugh a lot, it's good for you! -Paula Radcliffe	[]	[]	[]
406389814557413376	spucky2004	@iges2u @Maren2410 @Konstantin1951 @caz123963 @ellecook_ @amandaOtweets @Castlefan4evr  Thanks and #FFBack to all of you :)	[[99, 106]]	[[0, 7], [8, 18], [35, 45], [46, 56], [57, 71]]	[]
406218778066702336	Arianaa_News	I just voted for Ariana Grande #breakoutartist #PeoplesChoice. Retweet to vote http://t.co/OhNguhXgq4 via @peopleschoice Oitenta	[[31, 46], [47, 61]]	[[106, 120]]	[[79, 101]]
404824736049676288	treasurestorycz	Handmade Silver Plated Filigree and Czech Glass Beads Earrings http://t.co/14SJhDkrl6 #gift #handmade	[[86, 91], [92, 101]]	[]	[[63, 85]]
402822164111704064	D3S_group	eyeforpharma have decided to recognise those who are championing customer value, innovation and bringing real... http://t.co/7buMbBNgL3	[]	[]	[[113, 135]]
413792218533888000	filip_melich	â€œ@PaulGarlick: Do want!! Manual too. Ãœber perfect http://t.co/egKrvIa4Spâ€ I want it too! I guess we will have to fight for it or share... :D	[]	[[1, 13]]	[[50, 72]]
409372723178381312	TomClark78	Not going so well now, down to 19.5k, blinds 300/600 a75	[]	[]	[]
408687384025657344	DigitalRoomReco	And for all our friends: we have a new FREE DOWNLOAD!!! This week: Tony Navas - Memories of Ibiza... http://t.co/ZGhnoJjGxX	[]	[]	[[101, 123]]
416158769072971776	DJLUP	Nice Mashup-Megamix from the Fabolous Beatmashers including my 'La La La, Rhythm Is Your Love'-Mashup! Check it... http://t.co/6EqIEyQxE3	[]	[]	[[115, 137]]
405525025748312064	milaevent	@NormaniKordei hey mani, please follow my girl @louregui #NormaniFollowSpree 14	[[57, 76]]	[[0, 14], [47, 56]]	[]
413326952871636992	tukangdvd	#AcakFilm Jawaban benar: this girl's life, @Chelistia 16/338969 poin	[[0, 9]]	[[43, 53]]	[]
407233964235952128	tukangdvd	#AcakFilm Jawaban benar: watermelon eating contest, @Chelistia 25/322315 poin	[[0, 9]]	[[52, 62]]	[]
419914922727055360	UrsutCarla	I make a new Scenery called "prietene pe veci".  What do you think? http://t.co/JjRWZLF4Fx	[]	[]	[[68, 90]]
404916122589200385	heyitsmegh_	I have wasted my energy for nothing! I hate you PIA bldg. ðŸ˜¤ðŸ˜¤ðŸ˜¤	[]	[]	[]
401347099968958464	SkyeCZ	â€œThe Last of Us: Left Behind is Naughty Dogâ€™s first ever single-player DLCâ€¦ http://t.co/pT69oeTelA	[]	[]	[[76, 98]]
418855488994803712	ZoePerdue	My 9 year old made this. I love him so much. #DrWho #Sherlock http://t.co/gRp7hEZX7l	[[45, 51], [52, 61]]	[]	[[62, 84]]
400924226858668032	joonkay_	@tanseeki_ sehun luhan chenchen xiumin hairstyles are a lil weird. HENG HE LOOK OKAY. HENG AH	[]	[[0, 10]]	[]
418351031592812544	marksmithsports	#Solskjaer to #Cardiff then? I am surprised. Much better opportunities than this. Good Luck to him though, he will need it.	[[0, 10], [14, 22]]	[]	[]
409337266452967424	fedorocko	Artificial Intelligence in Motion: Machine learning and Data Mining - Association Ana... http://t.co/34V5WKUJKk	[]	[]	[[89, 111]]
401267695074545664	Z8TyD6wALK	The difference between pornography and erotica is lighting	[]	[]	[]
412432241802096640	HenrysVegetable	@HenrysVegetable TS I can confirm from sleeping underneath the culprit on our bunkbed that it is mr Coombe. #SmellyItalian	[[108, 122]]	[[0, 16]]	[]
409931421063852032	MichaelxHell	@joaoluisc not sure yet. we might visit a spa or something, but my girlfriend only has 1 week off, so i might visit friends the 2nd week	[]	[[0, 10]]	[]
405661425269751808	treasurestorycz	Handmade Ice Pink Glass and Swarovski Elements Earrings. http://t.co/9Z5l84FtKm #gift #handmade	[[80, 85], [86, 95]]	[]	[[57, 79]]
406409263926370304	lobyk	@atyodickerson @lobyk Not sure what you want (mean) as a 'coach', but willing to assist. What do I need to do? email if it is lengthy	[]	[[0, 14], [15, 21]]	[]
417015046460305410	tukangdvd	#AcakFilm [a hyololdwo mtcsrhisa] (1996) Jane Seymour, p:christmas c:USA poin: 21	[[0, 9]]	[]	[]
406130100514865152	WandererMusing	@StevenJCBuckley I see no correlation. Nice try 'Dr Buckley'. D.S.	[]	[[0, 16]]	[]
419192768452648960	alteholz	In memory of Ray Milland who was born on January 3rd, 1907 and died on March 10th, 1986.	[]	[]	[]
412428570649436160	Askaprillove	In my Drake voice! No NEW friends! My friends keep me working! Happy Birthday Nene!!! Great occasion!â€¦ http://t.co/1oj3SOlZ5x	[]	[]	[[103, 125]]
414328510619336704	Linn_Tsuki	The whole week was all about back in the days... #memories	[[49, 58]]	[]	[]
415040230127702017	jilm	"Peopleâ€™s Democracy Party (HDP): A Breath of Fresh Air for the Turkish Opposition?" http://t.co/e1tuagsNFA	[]	[]	[[84, 106]]
405688173214195712	Ellafatmala	Koyok banci ae awakmu ngomong ngono kiâ€œ@dwikyychy: Nah sip cucok "@Ellafatmala: Ateis ta hahaâ€œ@dwikyychy: Yahudi aee "â€	[]	[[66, 78]]	[]
419159210652221440	adelkaav	Hi Liam from 1Dâ¤ If you see this,please make me very happy and ~FOLLOW ME~...It's my big wish..ðŸ˜‰ ilysm xx @Real_Liam_Payne &lt;3 udsiff	[]	[[106, 122]]	[]
413960874479464448	kvegh	Have you seen this one? How Oracle Solaris Makes Oracle Database Fast: http://t.co/ed8EVIRcMH @ORCL_Solaris @OracleDatabase #sparc #solaris	[[124, 130], [131, 139]]	[[94, 107], [108, 123]]	[[71, 93]]
413021896293482496	CallMePupo	Sittin' here and thinking 'bout you, thinking of the things that we used to do ..	[]	[]	[]
405106439389462528	StepanRezabek	Reklama na suÅ¡enky OREO - RT @History_Pics Oreo billboard, Southern California, 1955 http://t.co/VshEJgjTyI	[]	[[29, 42]]	[[85, 107]]
416895834467627008	olivergierke	@lukaseder I usually try to avoid silly workarounds :). Although the compiler plugin reconfiguration looks like one as wellâ€¦	[]	[[0, 10]]	[]
419950141781839872	joshis_tweets	Reverse engineering my bank's security token. (Thanks @tprochazka for the link!) http://t.co/Mq4txuvgyx	[]	[[54, 65]]	[[81, 103]]
420857676566781952	Cwossie	Found my phone because it wouldn't stop buzzing you crazy monsters.	[]	[]	[]
409416828566241281	HotaruKiryu	Naruto Shippuden 6th Opening (REAL ONE)-Flow-Sign [HD]: http://t.co/pjIXXjQXMX via @youtube Immer noch so toll ...	[]	[[83, 91]]	[[56, 78]]
417012687366000640	patsn	just finished a Runtastic run of 5 km in 32m 04s with #Runtastic PRO Android app: https://t.co/Vfchii6PIn	[[54, 64]]	[]	[[82, 105]]
418727716397916160	ivano_aglietto	Help us to introduce this eco-friendly nanotech solution #oilspill recovery http://t.co/PQuzzkCUzF	[[57, 66]]	[]	[[76, 98]]
402278463488286720	heyitsmegh_	â€œ@COMEDYPEDIA: Asking your parents AFTER you've already made plans.â€	[]	[[1, 13]]	[]
418872946724454400	1outside	Photo: amandapalmer: today marks four years + one day since i watched neil draw a ring on my finger with... http://t.co/PSJYGuVfjr	[]	[]	[[108, 130]]
402138455893098496	opensmjle	Autumn in Cologne | Germany - original colors, not adjusted at all! #instacolor #cologne #view #autumnâ€¦ http://t.co/bM1shhhNvB	[[68, 79], [80, 88], [89, 94], [95, 102]]	[]	[[104, 126]]
411430705831239680	shaulaas	Sabtu dateng dong ke Matchbox Too jln. jawa.. Kite bakal perform nih SHAURETHA ! (with Lauretha) [vid] â€” https://t.co/s5FTKhCVB4	[]	[]	[[105, 128]]
417131596568076288	gabypancho	"Be an explorer of the world" ðŸŒŽ #map #shirt #explorer #exchangestudent #germany #usa #mexico http://t.co/FdCvDdIKvo	[[32, 36], [37, 43], [44, 53], [54, 70], [71, 79], [80, 84], [85, 92]]	[]	[[93, 115]]
400384781202251776	AnezBo	@SoVeryAwkward But if its with boyfrind's parents its much worse :D	[]	[[0, 14]]	[]
406985623954661376	tukangdvd	#AcakFilm [eltl em on estserc] (1997) Richmond Arquette c:USA poin: 18	[[0, 9]]	[]	[]
411894076439425024	LAX2PRG	so now we know what the sign-language interpreter actually does for a living. http://t.co/MHpTlTB3pl	[]	[]	[[78, 100]]
406740702442164224	NaTia_THE1975	At least they are lightening the  the Christmas Tree on Old Town Square tomorrow...should be fun	[]	[]	[]
408879387531304960	1outside	why did noone tell me Martin Freeman was in a Rembradt biopic-ish film?!?!?!?! NEED	[]	[]	[]
407174070820937728	MonikaMandoki	my first #text as #adwriter got #published yay! ðŸ“ #copywriter #dieoberoesterreicherin #magazin http://t.co/Ek0H5KJXTz	[[9, 14], [18, 27], [32, 42], [50, 61], [62, 85], [86, 94]]	[]	[[95, 117]]
404713567875637248	coldshine_	I just found all my 2 non followers thanks to http://t.co/oi1ZQ4U8Hf #androidapp	[[69, 80]]	[]	[[46, 68]]
413393036576423936	MounaAbdini	$19 Million Grant Could Lead to First-Ever Image of Black Hole http://t.co/hBuWd9wlIb	[]	[]	[[63, 85]]
413771765240692737	hajarboom_	Indonesian seriously needs to grow up and get a life	[]	[]	[]
410871266417979393	JosianeGhanem	Baseball MVP Delivers Heart-Melting Proposal Live on 'Ellen' http://t.co/YdfsL9Ipq9	[]	[]	[[61, 83]]
420537387752493057	Dzulaya	First public report from our #Brazilian adventure, where we went together with the @avast_antivirus teddy http://t.co/K1jTBSl4lH	[[29, 39]]	[[83, 99]]	[[106, 128]]
408613736359153664	Korohpu	Yet, it feels good to write this out, since I have no other way to vent. Suffice it to say that my problem is about my fear of performances.	[]	[]	[]
419587294212145152	ChristinaLJM	Amazing concert at Prague Castle with super audience!! http://t.co/U5kf8M85E6	[]	[]	[[55, 77]]
413954456355495936	arysthetics	"@JordanJansen replied on one of my tweets but still haven't followed me :( #Worstfeeling " -@TheVampsAryanne	[[76, 89]]	[[1, 14]]	[]
411872632103899138	joonkay_	THANK YOU MBC for that precious 8 seconds of yixing on piano omg me love it so much ;A; !!!! â™¥	[]	[]	[]
403516892641382400	joonkay_	@housepearl wa after guessing the whole story, really typical mediacorp drama. :/	[]	[[0, 11]]	[]
416857953141272576	Opipop	Eastbound &amp; Down Season 4 starts slow but I think it may B the best season yet. Hilarious #comedy	[[94, 101]]	[]	[]
408893016687251456	instashareapp	@kangkai1982 Yep, its build in new version, waiting for review in iTunes Store	[]	[]	[]
410992509742243840	cebiday	Thu, 12 Dec 2013, let us all send Seungri the best Happy Birthday wishes today (#cebiday) (23)	[[80, 88]]	[]	[]
415446788280049664	PragueBob	@ikostar If I weren't already invested, I'd be investing right now, because the #bitcoin starship should reach warp factor nine in 2014! :-)	[[80, 88]]	[[0, 8]]	[]
407897595776757760	RimaYouhana	How a 113-Year-Old Company Boosted Holiday Sales on Facebook http://t.co/aAwl0DNhKZ	[]	[]	[[61, 83]]
402574623549976576	ddvargas	back to #AncientAliens, starting to believe there still some starpeople around #bazinga	[[8, 22], [79, 87]]	[]	[]
413393015466504192	MounaAbdini	Challenge Your Favorite Athletes to Video Game Battles With OverDog http://t.co/HvUrWT6rfT	[]	[]	[[68, 90]]
405402020565487616	treasurestorycz	Handmade shamballa bracelet with agate and Swarovski disco ball http://t.co/pPR2GyeJNd #gift #handmade	[[87, 92], [93, 102]]	[]	[[64, 86]]
405272283461070849	PavlaPanova	What's the problem if a boy wants to put on a dress or girls act masculine? | Jill Filipovic http://t.co/4URpBP5fmc	[]	[]	[[93, 115]]
407232608016564224	Buyfinearts	GREAT #SCULPTURE  by 'Tom Otterness'  This sculpture in Brooklyn, USA is meant to be "a crocodile eating a... http://t.co/mANzGPG5wA	[[6, 16]]	[]	[[110, 132]]
406092026682146816	tukangdvd	#AcakFilm [ekcdol in selenic] (1999) Bruce Davison, p:crisis c:USA poin: 17	[[0, 9]]	[]	[]
408654253444460544	ArjunitedRed	â€œEngineers never get laid, they just get placedâ€ :D :D http://t.co/fgADWvWK11	[]	[]	[[55, 77]]
403953916242849792	pitermach	@jaybird110127 @FreakyFwoof Well they don't seem to care that much about midi as evidenced at how they make it harder and harder to access	[]	[[0, 14], [15, 27]]	[]
402682031462944768	treasurestorycz	Bohemian earrings with Czech glass beads, Czech Handmade jewelry http://t.co/EoHtfq5y7U #gift #handmade	[[88, 93], [94, 103]]	[]	[[65, 87]]
401803279879143424	PragueWriter	#love #relationships #poetry He left the island of Empire to see a hunk of what they'd lost. Islands of #ebook http://t.co/etBqtRDnXq	[[0, 5], [6, 20], [21, 28], [104, 110]]	[]	[[111, 133]]
419229137887178752	justmediacz	@bitrix24 Is there a possibility to implement recurring payments (monthly) to our deals for easy invoicing? We couldn't find how. Thanks:)	[]	[[0, 9]]	[]
410474767561420801	TripsAndTickets	Our new tour â€œMystery River Cruise &amp; Walkâ€ is full of colorful legends and ghost stories connected to Vltava... http://t.co/i3BmrWGrJz	[]	[]	[[116, 138]]
413970396178694144	sandyptschke76	@NottinghamPost @DavidHasselhoff maybe you have also the page 32 and 33 for us? haha	[]	[[0, 15], [16, 32]]	[]
406210696557240321	blingyeol	girls had such cute banners ^ã…‚^ @qyujong @taekpeen (hope you don't mind me posting the photos xD) http://t.co/18KvuzBbFQ	[]	[[32, 40]]	[[98, 120]]
420421250356219905	Ru_Fu_S	Our greatest joy-and our greatest pain comes in our relationships with others.	[]	[]	[]
414769925992247296	jpfausey	@makgeise - please just put on real pants, no one wants to see that	[]	[]	[]
415357480693014528	jinaneAZ	...&amp; man ARE WE FAR BEHIND HUMANITY. what happened to us?we became such an inhumane civilization, no kindness, no love. it's worrying	[]	[]	[]
408126357961338880	cfarris888	When God delivers you from evil, don't keep in touch.	[]	[]	[]
406899585387610112	AnnBrooks97	@elliegoulding I'm always thinking about what your ID photo does look like.	[]	[[0, 14]]	[]
420591914014867456	FarhanRzman	The Neighborhood - Sweater Weather. Flawless. Wires. #Eargasm k actually most of their songs eargasm kot.	[[53, 61]]	[]	[]
414495968051359744	simonhenton	Squash with Petr tonight and a rare win for me (I don't think I saw his A game). A welcome cold beer afterwards. http://t.co/cp3v6ZBuK7	[]	[]	[[113, 135]]
415249205771644929	crabik	I have Mail Box on my island! Now my island is even more awesome! http://t.co/iPRDk7gGGu #pad, #ipadgames, #gameinsight	[[89, 93], [95, 105], [107, 119]]	[]	[[66, 88]]
407252150088400896	treasurestorycz	Handmade Shamballa  macrame bracelet with Swarovski and Champagne crystals http://t.co/nfrkxRZamR #gift #handmade	[[98, 103], [104, 113]]	[]	[[75, 97]]
406464920553656320	TracyBurns25	@profmarche My Segesta, Sicily essay on my own blog with more photos: http://t.co/ETlQ8r10Z4	[]	[[0, 11]]	[[70, 92]]
405441194068434945	harrygodx	it's snowing all over the country but not in my city, thank you god	[]	[]	[]
406966084001341440	AnnBrooks97	I mean here like in my town, school, etc. Not like here on Twitter.	[]	[]	[]
413750546739101696	josepozo71	Spanish PM Mariano Rajoy asked to show accreditation when entering EU Co...: http://t.co/0KxFmiUekm via @youtube #rajoy #sospechoso	[[113, 119], [120, 131]]	[[104, 112]]	[[77, 99]]
418154914674909184	taukri	Happy new year to my followers! It's January 01, 2014 at 12:01AM	[]	[]	[]
403944277123665920	Magdalena_Hoerz	@ArrJayy_ haha then I'm on a new mission new you UNIQUE BEAUTY! :p xxx	[]	[[0, 9]]	[]
413676166189285377	paniq	@erin_catto i'm currently using ODE in my engine, and i'm trying to tune a  chain of ball joints this way; http://t.co/iMMoWVu5vE	[]	[[0, 11]]	[[107, 129]]
418625325887930368	treasurestorycz	Handmade Palace Green and Carnelian Glass Gold Plated earrings http://t.co/ZF8FY6qlpg #gift #handmade	[[86, 91], [92, 101]]	[]	[[63, 85]]
410220396273627136	wildfirebreaker	@NiallOfficial @zaynmalik what it costs you follow me? please guys, i love you so much 32	[]	[[0, 14], [15, 25]]	[]
407664398941966336	themenoffside	Wow. When Sagna, Mertesacker, Koscielny and Gibbs have played together the whole 90 mins, they've never lost. http://t.co/gtsoy4mQPZ	[]	[]	[[110, 132]]
418611574396289024	DstnMchliani	No "@AskMinion: YesOrNo masih ngarepin mantan? - @geg_mita #AM"	[[59, 62]]	[[4, 14]]	[]
418070974035021824	simon3677	Lording it up in here tomorrow thanks to a belated Christmas present #prawnsandwiches http://t.co/D6b0VM3W3w	[[69, 85]]	[]	[[86, 108]]
413769807616819200	PragueWriter	#Poetry So leaving you comes down to this The price of loving you is too much pain #ebook http://t.co/OQg8EV7MrI	[[0, 7], [83, 89]]	[]	[[90, 112]]
406035446121398272	stooovie	@RichardTaylorTV I'd love a "skim only in events" toggle. And a better way to work with (cont) http://t.co/d9W7WqTRz7	[]	[[0, 16]]	[[95, 117]]
415937822176985089	Nejimaso	MRI scan of a human subject from the cranium to the feet http://t.co/3BpqZLfq0J via @9GAG http://t.co/AfkiOwXZ74	[]	[[84, 89]]	[[57, 79], [90, 112]]
401866081645514752	RayeGuillory779	Bay Area Transit Contract in Limbo Over a Provision #TransitSystems	[[52, 67]]	[]	[]
404168899685384192	Antlady69	@jonanor @newquaysarge *LOL* They'd have to be up with the driver, don't they? *grin*	[]	[[0, 8], [9, 22]]	[]
400818512093904896	amil	Ha! Spotify would like to "recommend" Stevie Nicks to me. Uh ya Spotify thanks the only music I've ever listened to on you is Fleetwood Mac!	[]	[]	[]
412839353862205440	nrhhdyh	Today stats: No new followers, One unfollower via http://t.co/inya0WyMif	[]	[]	[[50, 72]]
407156460335161344	EpicLPer	@ashens But it's still annoying to not being able to post stuff under your videos ._. And going to Reddit (I believe it was) just to comment	[]	[[0, 7]]	[]
415381959779819520	Pavel_Dolejska	PF 2014 ! #christmas #magic #magician #pavel #czech #boy http://t.co/wpE4GY4bvy	[[10, 20], [21, 27], [28, 37], [38, 44], [45, 51], [52, 56]]	[]	[[57, 79]]
412578272250040320	BSS_Search	Video on how to use #Solr for Logs with Rsyslog, Flume, Fluentd and Logstash http://t.co/hdT3GKXwSS	[[20, 25]]	[]	[[77, 99]]
406775383292661760	Brunette69Becky	Do you have official Ask.fm app for Android? â€” yeah, I have! http://t.co/8XsI8ldIBd	[]	[]	[[61, 83]]
416878702522163200	MasteringTipps	#ifb #ifollowback #ff for #musicians #mastering engineers #producers #musiker #kuenstler #vegetarians #aliens #alien #artists #artist :)	[[0, 4], [5, 17], [18, 21], [26, 36], [37, 47], [58, 68], [69, 77], [78, 88], [89, 101], [102, 109], [110, 116], [117, 125], [126, 133]]	[]	[]
407901705741692929	SMEprague	In 1357, July 9th at 5:31am, King Charles IV laid the first stone of the Charles #bridge in #Prague; http://t.co/oekLo9yiEe	[[81, 88], [92, 99]]	[]	[[101, 123]]
413717780165181440	tukangdvd	#AcakFilm [emgwolu] (2006) Clinton Morgan, p:river c:South Korea poin: 7	[[0, 9]]	[]	[]
407392453348450304	hajdekr	LÃ­bÃ­ se mi video @YouTube http://t.co/6Ji9M8TRts Lego Technic 42023 Construction Crew Review	[]	[[17, 25]]	[[26, 48]]
417593340809330688	mirimione	@magog83 @ladysockalot oh thank you! so it's wrong anyway, but that was exactly what I was thinking of!!! one thing less to torture me this	[]	[[0, 8], [9, 22]]	[]
407848039139655680	goodgaliri	going to watch disney channel and cry over my studies seems legit	[]	[]	[]
419262297819709440	tukangdvd	#AcakFilm Jawaban benar: god in america, @Chelistia 14/356742 poin	[[0, 9]]	[[41, 51]]	[]
420297148098285568	Domulka	@davidpac also, it would be nice to see you too again for fuck's sake :D:D	[]	[[0, 9]]	[]
416600571693383681	tukangdvd	#AcakFilm [eht oywell ctekti] (1918) Milton Sills, p:russia c:USA poin: 17	[[0, 9]]	[]	[]
406442810880303105	kvegh	KreativitÃ¡s, cloud, performancia, always online, #vday. http://t.co/9LtcnLL0hY	[[49, 54]]	[]	[[56, 78]]
401198045658112000	cebiday	Fri, 15 Nov 2013, let us all send Saaya Irie the best Happy Birthday wishes today (#cebiday) (20)	[[83, 91]]	[]	[]
411217515680108544	mskatkuci	Jinak by to asi neÅ¡lo. #biology #masterpiece by my lovely @Thery_Berry ^~^ http://t.co/XK8hUOWFPt	[[23, 31], [32, 44]]	[[58, 70]]	[[75, 97]]
414100894041399296	sarahbelieberF	@chachigonzales chachi ..please :/ make my christmas better :) follow me please! :( &lt;33 love you....	[]	[[0, 15]]	[]
411317092533960704	cebiday	Fri, 13 Dec 2013, let us all send Bosco Wong the best Happy Birthday wishes today (#cebiday) (33)	[[83, 91]]	[]	[]
409835569318211584	nam5nam	why does a horribly annoying high pitched tune have to be stuck in my head at this time it's making me sick	[]	[]	[]
413018198142091264	_PlumTech	Mam nowy film na playliÅ›cie w @YouTube: STRACHY NA LACHY - Å»yjÄ™ w kraju [OFFICIAL VIDEO] â€“ http://t.co/gdMpYesMly	[]	[[30, 38]]	[[91, 113]]
400413561337688064	teresaamelo	Don't worry about what other people think about you, worry only about what Allah thinks about you! #Islam	[[99, 105]]	[]	[]
410793910508589056	aawesomestguy	Those who fail to defend the freedom of speech do not deserve the right to protest: Students in London and Sus... http://t.co/xaRlroAJwk	[]	[]	[[114, 136]]
405662318543257600	JANKS_CZ	For the brides-fans of Moleskine we are pleased to announce that there is a special notebook of "Passions" series... http://t.co/zKq04FMicU	[]	[]	[[117, 139]]
416580732174102528	janholinka	With my girlfriend we bought for christmas new puzzle with 6.000 parts. Does anybody know how to piece it together? http://t.co/n9MSrwp1nV	[]	[]	[[116, 138]]
409302858732163073	fischersports	Another Fischer sweep in Lillehammer! Justyna Kowalczyk (POL) 1st, Charlotte Kalla (SWE) 2nd, Marit Bjorgen (NOR)... http://t.co/jmmzqiIgUA	[]	[]	[[117, 139]]
418746887035162624	1outside	Photoset: lordofthejohnlock: sprinting to the bedroom for their 3 way honeymoon http://t.co/vtGWG4kzyt	[]	[]	[[80, 102]]
400307674933641216	creativehrm	The People Behind the Product: HR Leadership Lessons from Ceridian http://t.co/Mh4YHdo3L6	[]	[]	[[67, 89]]
415523803288961024	RimaYouhana	U.S. Mobile Shopping Offsets Drop in Last-Minute Mall Traffic http://t.co/JzkIrT1CZP	[]	[]	[[62, 84]]
403428023799529473	totalfilmweb	Odeslal jsem 5 fotek na Facebook do alba FilmovÃ© premiÃ©ry od 21. listopadu - plakÃ¡ty http://t.co/182UCLagJK	[]	[]	[[85, 107]]
414574475749765120	0605ayy	Pokoknya harus bisa ke BWCW -_- untung2 ketemu Chanyeol lagi shooting Showtime	[]	[]	[]
418729999429271552	Simetinger	BlackBerry CEO Willing To Bring Services to iOS, Android http://t.co/Qx00pgDBcM	[]	[]	[[57, 79]]
418887840186249216	eez_hyy	@lousiemcfly Tak ono se to pekne posloucha, hlas mas supr a FF jsou moji nejoblibenejsi:)	[]	[]	[]
414867192077762560	Besiancf	Besian CF win by 3-0 DNF as the away team give up after going 2-0 down	[]	[]	[]
403987934992281600	prettyinprague	Vintage 60's Mad Men Formal Length Wiggle Red by prettyinprague http://t.co/ww8URp7Gpr via @Etsy	[]	[[91, 96]]	[[64, 86]]
404571979635621888	Dessel575	Persona is dead. Keep your #PQ, I want something new.	[[27, 30]]	[]	[]
405133875463991296	Arianaa_News	I just voted for Ariana Grande #breakoutartist #PeoplesChoice. Retweet to vote http://t.co/OhNguhXgq4 via @peopleschoice trina	[[31, 46], [47, 61]]	[[106, 120]]	[[79, 101]]
419067280668909568	JacobKei	Franchise Animated - free animated typeface by 1 type designer and 110 animators. Get it @animography http://t.co/vMK6OU9eeK	[]	[[89, 101]]	[[102, 124]]
419541477614968832	datrite_fam	Ik @2_hollywood_4u been wondering where i been at but I'm coming out 2nite Tu	[]	[[3, 18]]	[]
401665427363086337	igramotnost	Volvo: Jean-Claude Van Damme was the only option for the Epic Split.  @ci_streamâ€¦ http://t.co/dpjzsibMuu	[]	[]	[[82, 104]]
407805527859552256	PragueFTC	A Broad's Way Production's DOKOLA; a Prague Adaptation of "La Ronde" [Full-Length]: http://t.co/72v42E4fXH via @YouTube	[]	[[111, 119]]	[[84, 106]]
407376316615651328	cebiday	Mon, 02 Dec 2013, let us all send Yvonne Catterfeld the best Happy Birthday wishes today (#cebiday) (34)	[[90, 98]]	[]	[]
410222694160814081	wildfirebreaker	@NiallOfficial @zaynmalik what it costs you follow me? please guys, i love you so much 69	[]	[[0, 14], [15, 25]]	[]
412756518086672384	treasurestorycz	Handmade Czech glass lampwork beads Shamballa bracelet http://t.co/rW7NrKMkHr #gift #handmade	[[78, 83], [84, 93]]	[]	[[55, 77]]
402049438002053120	ThomasKutter	WeSeK Social Icons - Joomla! Extensions Directory http://t.co/4VN8DO1eEW via @Joomla #JED	[[85, 89]]	[[77, 84]]	[[50, 72]]
